,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class
1156,15.262009992582911,39.25834819909947,0.1343566496790034,4.232038449385175,11.632994063233065,26.060130050472964,5.0,2020.9278439394325,11.511100932395008,41.894103674054136,-87.61293182518996,1
1157,12.028832981735265,27.17223972660042,0.44776754170865257,5.033857517746821,11.000085019119853,23.18152570915678,5.215499047809008,2019.707005713146,10.969901854871594,41.888937578651124,-87.60997380847142,1
1158,17.34332310521591,30.880253248800756,0.333651951619247,5.493190475823953,10.296047807092748,29.03808585416501,8.038085854165011,2016.4428712187525,9.63917241432393,41.76137513494574,-87.54969751602088,1
1159,13.059177951257169,41.822903500223994,0.18629989959106744,3.481228072235182,11.108456141861355,30.15488720627515,5.0,2021.0,8.314586475189053,41.894328,-87.613083,1
1160,15.229807929818062,38.34775694198697,0.13346381489541376,4.192375345480092,11.61015259583945,24.97868877739255,5.0425546342753105,2020.7446721943481,11.500945658539452,41.89326355256312,-87.61246902741063,1
1161,16.989684657955387,30.970772298870727,0.36097217452375036,5.425600239322592,10.078859115415119,30.1848310755886,8.260675697645597,2016.1089864535315,8.794317012102436,41.75163414708585,-87.5450534849977,1
1162,11.339094642039582,54.43907220739311,0.3151781700186129,4.373584372770053,11.003969824869062,3.7389404604282266,5.88587748081549,2015.684735115107,11.3590649462339,41.87387534392883,-87.60084935412719,1
1163,15.305750703421685,38.74790032559875,0.13079961672182341,4.206327814773082,11.637706138902495,25.871646812143908,5.005348049494004,2020.967911703036,11.50011884554431,41.89419422567264,-87.61300583905498,1
1164,17.23304194702606,38.60900136101068,0.23047848555495853,4.185004330157181,12.059319428378583,22.549110854057318,6.0881668594570115,2021.0,15.684129618071768,41.894328,-87.613083,1
1165,12.63524123223211,42.54817794784339,0.203523014527027,3.433613262449093,11.09884735869982,30.398320425305446,5.0,2021.0,8.59783743702729,41.894328,-87.613083,1
1166,13.30503109405344,28.402111361086284,0.2109703631599075,3.863901162251219,10.91054230525991,4.670405534266489,5.904628373776196,2015.5722297573427,11.655824013145995,41.87169992740115,-87.60003114244026,1
1167,13.226401195603048,42.22907452002668,0.2378723181422523,4.348538095815889,12.079002232413698,24.227192856276165,5.0,2021.0,16.90965000606684,41.894328,-87.613083,1
1168,15.067744102414245,38.49376561622263,0.13270675425778894,4.13940093092497,11.677664699035478,25.816180260244366,5.0,2021.0,11.5,41.894328,-87.613083,1
1169,13.842427522740334,35.52651932253743,0.1532134684928834,3.8333333333333335,11.673826598931528,20.979781190011998,5.1747921221733915,2019.9512472669596,11.503884269381631,41.88995580812,-87.6105611225669,1
1170,14.289171280380925,27.52600291913855,0.46681170597255695,5.585279794389081,10.549048850411356,29.41323351496269,6.652934059850772,2018.520598910224,10.087509830361421,41.82199221702611,-87.57859680362554,1
1171,12.705327172080356,42.0248921810779,0.19343103268239548,3.371985506573831,11.064742390177834,30.53617392111403,5.0,2021.0,7.962999994843814,41.894328,-87.613083,1
1172,15.62475606376445,34.53597761543371,0.31019395817532863,4.77503074534115,10.3652786718563,30.438299709607346,7.246801161570621,2017.629798257644,8.44368540170984,41.79600337522729,-87.56620658311542,1
1173,13.955314477072088,40.62507684033488,0.16411639724957539,3.7698610023289443,11.320120290596781,28.505556177167936,5.0,2021.0,9.579073597504582,41.894328,-87.613083,1
1174,16.91964356696775,28.010085394390522,0.37528087180330777,4.664565408497453,11.37951179417145,25.367534622606932,6.210821792464355,2021.0,10.785352519183583,41.894328,-87.613083,1
1175,13.497459530115227,32.681935971888194,0.28715553491695844,4.081216275096023,11.0,30.088517664726723,5.0,2021.0,12.457791762333894,41.894328,-87.61308299999999,1
1176,23.306403444899008,31.238492187496913,0.17968090206703066,3.731993775865315,11.928907299112742,20.462516785803878,7.653112410647093,2021.0,11.634489814553575,41.894328,-87.613083,1
1177,13.389744475127374,28.066374483491053,0.2016849755303643,3.831308374081515,10.9111367137141,2.1806615819448476,6.020073509104983,2015.0602205273149,11.514339554757896,41.86956538936612,-87.59879994228977,1
1178,21.272869689976503,33.70634778946552,0.1966893743483815,3.883674563154413,11.972572980302028,21.161167684832446,7.129124236375665,2021.0,12.990424125168236,41.894328,-87.613083,1
1179,14.285122534672519,41.009485113145345,0.1909602575928839,4.3387670205435755,11.868993950090232,25.10559757341548,5.0,2021.0,14.630408493045826,41.894328,-87.613083,1
1180,10.84302872513258,70.31921975486335,0.42056018731326517,5.640187812139437,10.91308263456564,21.681949511306662,5.310601682956444,2015.0,12.086953773164268,41.874297376963554,-87.60012751609875,1
1181,10.971426388928185,59.23602183113774,0.3530063118996659,4.668110974942128,10.899689865924273,4.886340993462238,5.870455300217925,2015.0,11.481098197841092,41.87181495405162,-87.59943386725462,1
1182,16.490508297087924,35.33515116910708,0.14891614481973808,3.7856223432555667,11.852280034969743,23.817597202420565,5.709441678547661,2021.0,11.319527994053665,41.894328,-87.613083,1
1183,20.744317846945197,29.07091255038099,0.17996390531643722,3.700886688262224,11.55685637037477,13.816544160257273,7.312949351139697,2018.9388480534192,11.00664006474251,41.88573517204315,-87.60812666242249,1
1184,12.294442865732051,52.252768778475506,0.3702398299463956,5.082958542103066,10.963541159448146,30.458675735974932,5.0,2018.2479455841503,12.693739055089457,41.88577213920266,-87.60731714609541,1
1185,13.679769223744856,32.1230645573858,0.2867579409430663,4.1568395203620705,11.035251292734493,29.780251681655106,5.0,2021.0,12.844897232896528,41.894328,-87.61308299999999,1
1186,12.28322904733314,48.33324910219642,0.24278098137712412,3.8264830632915565,10.98622734988405,31.0,5.0,2019.9603870557637,8.490804278443697,41.89109594776195,-87.61090489759067,1
1187,15.083139672853935,37.57496013953692,0.1386091800669179,4.165428945520706,11.556938445993728,23.254119179991832,5.114411700833673,2020.313529794998,11.502542482240749,41.89146614385258,-87.61143228323526,1
1188,11.913901007944832,30.792554121236847,0.4361742466245513,4.857997760122596,11.02048056692702,29.498091758685202,5.0,2021.0,10.033309956011195,41.894328,-87.613083,1
1189,14.217065780424647,35.20868687717009,0.24698766963407248,4.558268924217949,11.455569772104422,26.90868520649382,5.0,2021.0,11.293480634887768,41.894328,-87.613083,1
1190,13.039330063947917,42.001820420006474,0.25875587585518645,4.426368040298116,12.012062795491804,21.570145329837842,5.1104479395528255,2020.337312362683,17.72931882178695,41.89156529205601,-87.61148947185453,1
1191,15.260931366948315,38.735636071419286,0.1309294314240755,4.192898942642096,11.649726848472088,25.958841624823368,5.0,2021.0,11.5,41.894328,-87.613083,1
1192,10.799103562391023,74.11080955568346,0.44367053748356816,5.972737735626847,10.917664334300213,27.42776930024167,5.119074356658611,2015.0,12.294218484664896,41.875146620066396,-87.60036481510765,1
1193,12.128093517955179,49.41365135193497,0.2972219717604226,4.475056384148523,11.599743834316417,13.902824303322104,5.439007638985996,2018.365954166084,15.357104402713897,41.88419243108981,-87.60702046414474,1
1194,23.030641387034287,29.91686523487783,0.18709488367272037,3.708115904993993,11.768107242789423,21.465475080117535,7.560357475964739,2021.0,11.057229369742295,41.894328,-87.613083,1
1195,12.077145159359834,65.65083793040839,0.3639409328400727,5.613344424302094,11.127638218751267,29.56393057221344,5.0,2016.723283313344,12.157956413331712,41.881032117320515,-87.604122812489,1
1196,18.385573177522005,30.81074096962807,0.24057314719828532,3.9273030434192924,11.390391732154196,25.662314087175595,6.301305773847321,2021.0,11.974756925941223,41.894328,-87.61308299999999,1
1197,19.322479899745538,28.618478914867072,0.35194808128278776,5.4449707251921495,10.277203692096029,27.994070482285576,8.799407048228558,2016.2035577106287,9.388368637067092,41.75439323514028,-87.5463688844936,1
1198,13.898619984988093,34.167069420220805,0.28074677826089306,4.659610710119607,11.40167587809377,27.171841581687637,5.0,2021.0,11.233672367798265,41.894328,-87.613083,1
1199,13.359947694545225,35.307599663875635,0.30880089836337166,4.31563965900151,10.993651140936942,30.07987274305138,5.0,2020.5207635416916,12.883140551551234,41.89283810197957,-87.61207894739535,1
1200,13.618276938676079,39.77691847840826,0.23554871186284884,3.8186773400065497,10.786322573685428,30.810904932464982,5.7563802701400775,2019.86542959479,7.928248176756777,41.86122724879912,-87.5973021656864,1
1201,13.558375335456779,32.282572245170854,0.2944740838058123,4.169653412375435,11.05251522555839,29.726007518825796,5.0,2021.0,13.17774942160423,41.894328,-87.61308299999999,1
1202,11.82882831314056,29.34874492706113,0.4657479419560131,5.047048193020978,11.023020050354013,29.311862974039038,5.0,2021.0,10.326761374241519,41.894328,-87.613083,1
1203,20.861555961013543,28.822963456039115,0.2698334970291726,4.1379976538729855,11.644832121363446,22.631418748439465,7.122860417186845,2021.0,10.76062419921503,41.894328,-87.613083,1
1204,13.383437166018108,41.13699444860478,0.21760602243278118,4.238626655455393,12.027481244744715,24.39206001681691,5.0,2021.0,15.755579882281623,41.894328,-87.613083,1
1205,11.944807666878624,66.74749857199765,0.3734806181760701,5.670740445371166,11.106639674457703,29.709520479315476,5.0,2016.5485754248214,12.184834550027473,41.880488968040545,-87.60375678042385,1
1206,11.187521309881026,70.38801704305068,0.42233189922590186,5.867537566763578,11.148878987384526,29.699813064526058,5.0,2016.1144459446919,13.551810636290565,41.879139303085296,-87.602847231854,1
1207,14.965945626616934,37.373658377911454,0.16391429020687204,4.1973002880319905,11.511736333176739,26.809955325651497,5.0,2021.0,11.788157183164474,41.894328,-87.613083,1
1208,13.495455942429807,32.70371350907936,0.2869557500928055,4.079546618691506,11.0,30.090552558469728,5.0,2021.0,12.44709552599246,41.894328,-87.61308299999999,1
1209,23.24378063537306,29.875849690300296,0.18464103017128844,3.6980584892958066,11.785438742864669,21.272902857059236,7.618129142882228,2021.0,11.01512855984291,41.894328,-87.613083,1
1210,22.99512326051614,30.768430293804656,0.16446012900522136,3.6628610294033512,11.890309355021788,20.775251598256958,7.534849041045825,2021.0,10.855169980786588,41.894328,-87.613083,1
1211,13.140163034736831,41.01587521891998,0.2726061153103355,4.421588533291065,11.88949968282254,25.359132089621532,5.0,2021.0,17.236704147467165,41.894328,-87.613083,1
1212,12.813757291262698,27.188671130127624,0.49428206818605935,5.459640153257558,10.820132347293438,29.178990116242904,5.71596046497162,2019.9260593025426,10.501694749006864,41.86299610233389,-87.598145469344,1
1213,19.977492675222134,30.504399244062895,0.2222455174263145,3.852185033614875,11.519839279282275,24.22400800797473,6.73279759760758,2021.0,11.66030944303901,41.894328,-87.613083,1
1214,12.704511390179686,27.6483754801694,0.3145824932945121,4.383216960451137,10.946444751392969,11.701907163603234,5.640670105051732,2017.1559793696897,11.269239457799047,41.878302491548936,-87.60383949714699,1
1215,13.363304174968668,29.096697155671222,0.22866081997514034,3.92433369915169,10.929187757311603,9.949791957891648,5.716078858646727,2016.7035268481197,11.919954487758988,41.876416242122765,-87.60275150970462,1
1216,12.470364056017447,36.88351441826434,0.36750803279374467,4.852097628285319,11.692273083229084,26.0384599532308,5.0,2021.0,15.368184253672684,41.894328,-87.613083,1
1217,15.046201105421202,37.70128755858374,0.15624903061582185,4.199824979260105,11.541468285168992,26.624613287258217,5.0,2021.0,11.722218188736097,41.894328,-87.613083,1
1218,17.03620342399651,31.30092196927469,0.37278775731705305,5.633001968561833,10.304825365485016,28.855722722407855,8.237148481605235,2016.1442772775922,10.852236712207631,41.75266374629057,-87.54554434801045,1
1219,14.097310890805868,40.37634025820089,0.29469296477679113,4.805976934096124,11.65169470732917,25.311329717554816,5.874219811703211,2019.6886702824452,16.434655694851166,41.856070348889254,-87.59484360568105,1
1220,23.633810306921106,30.320024741131395,0.16598639019125772,3.650807116697081,11.894043447544927,20.476524196405908,7.714085482156456,2021.0,10.809574745767216,41.894328,-87.613083,1
1221,13.81123545195676,35.11516742489131,0.15589916506868057,3.8333333333333335,11.631308009925693,19.935420712502935,5.220199099456394,2019.6788054032615,11.504893313321253,41.8888200131259,-87.60990599675293,1
1222,13.28791648402139,37.9304192536192,0.2803320185620823,4.332580431312416,11.593794988471249,26.90193919058479,5.0,2021.0,15.802684726700035,41.894328,-87.613083,1
1223,15.481540767373348,36.1017827519283,0.331475917476735,5.195508959662852,11.017313979977642,26.980752684269362,6.987168456179576,2018.0192473157306,13.805314522275753,41.80736543466225,-87.57162346251843,1
1224,13.063970565869651,40.62278296205577,0.1790085231156394,3.5035977611754077,11.285192916635474,28.95682686589511,5.0,2021.0,8.972027280122568,41.894328,-87.613083,1
1225,12.91307731714411,44.35820115729192,0.26925331604387437,4.497258663795229,12.089526123322749,22.890307104308622,5.048247517203973,2020.7105148967762,18.15459163819883,41.89321408763962,-87.61241671933196,1
1226,11.952348826354786,27.80093099465237,0.4870750777803643,5.278989574250616,11.072288167398526,28.78019587805406,5.0,2021.0,10.86813730044226,41.894328,-87.613083,1
1227,12.80260892695288,30.582081747534193,0.3969372159888707,5.008403878630396,11.216186527495573,28.077560235656637,5.0,2021.0,11.027827219168946,41.894328,-87.613083,1
1228,13.479917181646673,28.07869089012862,0.2014186585612263,3.8297093042504624,10.919053731622565,2.323326420784827,6.03592515786498,2015.107775473595,11.508114769879336,41.86976364329523,-87.59891429502716,1
1229,16.952068004938226,28.134835235133526,0.4172319011853892,5.812040141865275,10.05978457526357,29.836007044155597,8.344028176622384,2015.9839577350665,9.339969362833969,41.74798647173324,-87.54331445013351,1
1230,14.286738652703981,38.030890688446306,0.26041689447694794,4.137287999122295,10.646051127659145,30.686770909432873,6.252916362268511,2019.1206254565973,8.09996690861786,41.839497811508586,-87.58694262286126,1
1231,15.765765990750493,30.067363001878388,0.3464810285065406,5.019366978236802,10.43988982774015,30.0,6.982690875256108,2018.0259636871158,11.003298354439519,41.8075613827825,-87.57171688108772,1
1232,12.639995359734316,42.001946269637784,0.20165474563600777,3.3666627997785974,11.0,30.959379712769834,5.0,2021.0,7.8801835610816395,41.894328,-87.613083,1
1233,12.30754887205199,28.502877313238805,0.44346742122951816,4.967743765463275,11.018347980839923,29.327240702536137,5.0,2021.0,11.506989171072568,41.894328,-87.613083,1
1234,15.283280714911655,38.66912426417367,0.13360538338369712,4.207283072082713,11.629298295938773,26.077101531810246,5.0,2021.0,11.527430352663261,41.894328,-87.613083,1
1235,12.761959281068398,34.51373970056161,0.2325868088451021,3.971045814362621,10.900090385061246,1.7741857453929697,6.0,2015.0,11.48127913262428,41.8697492994877,-87.59879473854838,1
1236,20.318903733552126,32.64733437181595,0.15806480595567907,3.7133692035434396,11.874662801076218,22.026975913902632,6.783814451658422,2021.0,11.046222639490402,41.894328,-87.613083,1
1237,12.985279403536877,27.22788714774378,0.49108854109024225,5.474246207416722,10.788617928743243,29.206221742641347,5.824886970565382,2019.762669544152,10.45354428232962,41.85822925514977,-87.59587286757873,1
1238,17.016389475936432,38.8719264357308,0.2322905663922174,4.201164385186243,12.063971565432404,22.623545046918455,6.03234121481116,2021.0,15.82859071605884,41.894328,-87.613083,1
1239,15.255166416619199,38.5543524797177,0.13629060061550094,4.206398647451011,11.618882895276023,26.142028704772837,5.0,2021.0,11.550529443044182,41.894328,-87.613083,1
1240,11.81240723274167,29.07005495593979,0.4714563778983274,5.083539482796291,11.023510231858458,29.275916330379772,5.0,2021.0,10.383404570310661,41.894328,-87.613083,1
1241,15.31287064330741,28.189306551704895,0.2868026009358408,4.727377467630479,10.455050381741353,14.112856013058101,7.297806001399082,2015.0,10.452733943291497,41.8044090940743,-87.56879407366786,1
1242,12.684366281931823,40.640095018548415,0.1982106071685955,3.395775482789453,10.987650330440902,27.378355331545073,5.124884298912239,2020.2506942065265,8.14816501913941,41.89120418577511,-87.61128118598654,1
1243,18.706141611455138,35.46505773929434,0.1442143742663059,3.9989393864951843,11.735456046657289,23.821666013121003,6.089166993439498,2021.0,11.222931203423286,41.894328,-87.613083,1
1244,12.07616369779987,33.546391460272496,0.3797671072424398,4.497414004889177,11.015636904543287,29.853293666825586,5.0,2021.0,9.47359785833544,41.894328,-87.613083,1
1245,13.878790974695539,37.69214024526693,0.15367807814755996,3.8919223274221952,11.864963590979155,24.912116508866706,5.0,2021.0,12.115184437933047,41.894328,-87.613083,1
1246,10.861417199387706,75.0427755481444,0.4528706763681017,6.11494603199553,10.923045447819455,30.96813791452944,5.0,2015.1911725128234,12.439007965812204,41.876268938707526,-87.6009128734011,1
1247,16.90581687955486,31.095498520741746,0.25760945187390827,3.997128400957431,11.270064778815218,26.999280235386458,5.900215929384063,2021.0,12.267049120286918,41.894328,-87.61308299999999,1
1248,23.940911549417436,29.473044619567386,0.1929268960132703,3.8737160059999884,11.68331261365616,21.06742554849183,8.106742554849182,2020.3595446709048,10.556784269320193,41.87564290791025,-87.60417485345634,1
1249,10.836770469641172,70.85942805942366,0.4238528438871894,5.687567998231809,10.913735414105526,22.500587531120487,5.283313748962651,2015.0,12.116483897538671,41.87441837322128,-87.60016132537191,1
1250,13.281495048475701,28.12910607155187,0.20151082059363878,3.8333333333333335,10.909207362883782,2.198863733840742,5.991353750702577,2015.0518774957845,11.522030083348946,41.86953060773118,-87.59877988026535,1
1251,15.744186368677532,37.13361702744473,0.17328880168093547,4.479371745289003,11.357810674638216,26.64087900363902,5.640879003639023,2020.0386814945414,11.107461610271098,41.8662818209988,-87.5997119407977,1
1252,17.626058386909385,29.774627613988606,0.3620049494180524,5.672438640045613,10.10832288239558,29.461923877940364,8.461923877940364,2015.8071141830894,9.379571624761528,41.74282711415738,-87.5408547184321,1
1253,13.493858791036097,33.629836608928684,0.2911005681095983,4.2085188005806655,11.181634681929099,29.05234078993514,5.0,2021.0,13.803914009355157,41.894328,-87.61308299999999,1
1254,13.001962049494724,30.260155795392933,0.3631974021401899,4.525181674110933,11.008371147566663,29.693057922555703,5.0,2021.0,12.276996046778088,41.894328,-87.61308299999999,1
1255,13.553226768892502,31.655183512084463,0.299474490498033,4.1738506869832275,11.000450969244131,29.983464461048545,5.0,2021.0,12.888271348081206,41.894328,-87.61308299999999,1
1256,19.427658302631084,35.16754609066896,0.18109940845635222,3.5022855766298813,11.509838240065466,24.7686437325332,6.699460800218217,2021.0,9.405880935895837,41.894328,-87.613083,1
1257,12.523623118335976,37.5128999769872,0.2467704130748522,4.034951776923692,10.899616713537501,1.669395844050592,6.0,2015.0,11.4622793474819,41.86995114706585,-87.59885952284084,1
1258,12.534357752019726,46.54368513851007,0.236674242964046,4.1274378382256645,11.383738763880404,13.425800354050878,5.482258318581214,2018.1064500885127,11.423277085680262,41.88319388299059,-87.60642318798705,1
1259,12.65714573508675,42.21325655126942,0.19536860423122088,3.354304245291774,11.035126277530388,30.748349056498714,5.0,2021.0,7.827443658348043,41.894328,-87.613083,1
1260,17.569944020857875,30.967696923515653,0.24996341425397586,3.965790189958788,11.324068533117531,26.399238520916324,6.080228443725103,2021.0,12.13586591145539,41.894328,-87.61308299999999,1
1261,15.047743572203245,36.04313924380932,0.28872787910208303,4.500007768861963,10.486360216046487,30.54545151862521,6.818193925499162,2018.2727091117513,8.295458732568461,41.81476010652261,-87.5751488837611,1
1262,10.849031401364654,69.80107287597603,0.41740199868005756,5.5947425730758775,10.912456513718666,20.896743635491248,5.336775212150291,2015.0,12.058629621816381,41.87418132204034,-87.60009508755365,1
1263,15.416506976338797,30.334333527587333,0.3383730664203815,4.880774554023088,10.529578052925148,30.0,6.665210432123371,2018.502184351815,11.31070489889593,41.8214549778089,-87.57834067399808,1
1264,12.10339559554822,42.80093381522907,0.2717785394176492,4.147628946978477,10.898781549419912,1.4846332794887085,6.0,2015.0,11.42877946835174,41.87030703895725,-87.59897374865712,1
1265,17.84211050456034,28.929763972282526,0.38367088788704695,5.8094110943964665,9.964872912962125,29.78579963207046,8.785799632070463,2015.3213005518944,9.181197725356842,41.72865364721135,-87.53409749615133,1
1266,15.979549827655541,28.23463790499713,0.31454564081677117,5.01993928971082,10.30908405330557,18.076596828340136,7.7224925173221575,2015.0,10.102760795910445,41.78316987966447,-87.55902251352911,1
1267,15.753043494180886,30.077087966610478,0.34618567887898294,5.014318456741652,10.443156910593178,30.0,6.971125980201139,2018.0433110296983,11.01449628647832,41.80806748629814,-87.57195816672132,1
1268,12.765184064007286,41.79088285190546,0.19102394360337666,3.3939513384736224,11.101535158609984,30.272583938316533,5.0,2021.0,8.131404706075548,41.894328,-87.613083,1
1269,11.663279473198722,59.873397398557636,0.3310737997578809,4.791621951495211,10.959273020573857,31.0,5.0,2017.9257699400912,10.10371656458584,41.884770527480526,-87.60664215301223,1
1270,13.013493550602735,43.66104605814969,0.26598267481464904,4.497895451444135,12.143008222019962,24.036478841634985,5.0,2021.0,18.46609338437774,41.894328,-87.613083,1
1271,24.56546933167681,29.66593118741036,0.1682127622714635,3.6332239566508164,11.899490404733172,20.040767621346312,7.975539427192213,2021.0,10.743064531679174,41.894328,-87.613083,1
1272,23.941673844276085,31.014348621473438,0.17722002401092665,3.6738465033676384,11.847743346573408,19.01049689094832,7.89584177799456,2020.6875253339838,10.768301376861691,41.89312562589196,-87.61236380641492,1
1273,12.967976415825678,31.921273665431467,0.22032653969230498,3.915805673085701,10.900499825445866,1.8647658528284157,6.0,2015.0,11.497702495538082,41.86957482298682,-87.59873873918112,1
1274,15.334519828993635,38.73560255003811,0.13220700096497678,4.219651859105895,11.629812880562003,26.026763016605074,5.026763016605072,2020.9598554750924,11.483607652329393,41.89315679552918,-87.61252462645768,1
1275,13.302683611075624,41.698581375574875,0.22802768200370496,4.295147078862206,12.05397519321666,24.307279381706692,5.0,2021.0,16.34904432805316,41.894328,-87.613083,1
1276,14.115503146160616,28.16550357984653,0.19954151264612863,3.8184381959503355,10.97485715216589,3.328905300430939,6.147656144492327,2015.442968433477,11.464239122206669,41.87116104412314,-87.59972031491596,1
1277,17.166932473743678,31.570022147568167,0.3159633095937212,5.381362561430253,10.413164135172062,28.77366516988434,7.773665169884341,2016.8395022451734,9.801130083445843,41.77294672615226,-87.55521429001996,1
1278,11.672386082547492,27.68799642660006,0.5143980035117366,5.3761051895205245,11.025641092342743,29.030566436024603,5.0,2020.9083006919261,10.842709779956804,41.89404291606032,-87.61289087995671,1
1279,12.857968347602258,41.80401246982938,0.29445420745260187,4.599196476495779,12.021044580555488,24.574295390238724,5.0,2021.0,17.61767344590596,41.894328,-87.613083,1
1280,12.192837249654637,46.06166914041784,0.23324445325986262,3.6159646667879444,10.973666090773683,23.360272488189356,5.254657583727021,2019.4720544976378,8.602340364451557,41.88844860461105,-87.60956627137149,1
1281,16.701989322696875,28.283760722614424,0.34460907791371365,5.336970659482409,10.150909262365767,22.371860547826188,8.182699344409949,2015.0,9.723516280995506,41.76015424081816,-87.54843367089215,1
1282,12.464327849575623,38.2590562153323,0.250299129049598,4.050850838073309,10.899498869564592,1.643325333842525,6.0,2015.0,11.457552421641145,41.87000136439862,-87.59887564042026,1
1283,12.671789944838212,42.663826394561234,0.20959663798774825,3.537613664173772,11.20136204039986,29.77431801495737,5.0,2021.0,9.563555453042165,41.894328,-87.613083,1
1284,21.353236095006416,30.239657456704595,0.20640670390875998,3.7872677385851827,11.631708385368325,22.981017940351947,7.105694617894416,2021.0,11.388562626635649,41.894328,-87.613083,1
1285,11.996602755657172,50.26047774572815,0.3019069345130543,4.471337333285925,11.51770157228751,12.397352514142513,5.504462934167717,2017.9732223949936,14.888503994026573,41.882681234937536,-87.60611655032021,1
1286,14.878301434003166,36.48572357718158,0.28242427495115463,4.41924611834258,10.521916319327099,30.576917096749643,6.692331613001423,2018.4615025804978,8.251931349496326,41.82026809933525,-87.57777482785069,1
1287,14.93291989574659,37.23883651518799,0.16706860196324128,4.1962613586744855,11.499501412154823,26.886224963190706,5.0,2021.0,11.815291573442847,41.894328,-87.613083,1
1288,14.716261919627543,35.64187686404151,0.15147985878584813,4.098024894506058,11.42382792747147,18.940259915054384,5.294155836872734,2019.2350649787636,11.506536796374949,41.88697008394841,-87.60883895880637,1
1289,14.929591671172645,35.00896479443686,0.20421229337673608,4.330202474520025,11.364472563571864,26.202102760935542,5.961682208748434,2019.5574766868774,10.910969647141584,41.852242815096645,-87.5930188230275,1
1290,11.092800332186581,59.08097386148883,0.4781271771539269,5.893130836586458,10.957984593383829,30.298017879403375,5.0,2017.1059463617898,11.859773088542218,41.88222177830829,-87.60492453327595,1
1291,11.21024662931067,55.32476599741521,0.32992448569195504,4.449096239091262,11.027063034353247,3.394157584142981,5.895906191993784,2015.6245628480374,12.086126125499051,41.873643806515354,-87.60071086127263,1
1292,17.66229608811311,28.617672038372135,0.390508508085206,5.771945130673325,9.95286898812374,30.0,8.70665844911951,2015.4400123263208,9.334033597823705,41.73211702761671,-87.53574866811448,1
1293,11.505081966425768,36.749941684748194,0.5039280108643688,5.5253506097896805,11.006111263061808,29.396430923427275,5.0,2019.8107072297182,11.136296842400558,41.890630608214714,-87.61059130204384,1
1294,13.108727433571948,47.94616493699395,0.2363020137030892,4.328488018185324,11.260466239079786,13.209339999626831,5.511626400014927,2017.9302415999105,11.418604890906717,41.882515848745406,-87.60601762546176,1
1295,10.879392092587901,67.18035891607077,0.40142832523666133,5.3648869524440315,10.909289682630584,16.925282870219412,5.469157237659353,2015.0,11.915370052253254,41.87359433257896,-87.59993106853842,1
1296,13.553416763032702,31.36274351819586,0.28637492186159275,4.121491388653937,10.990017476446027,27.17348771280793,5.100946867399717,2020.3943187956017,12.781665029343474,41.89180294870782,-87.61162655205673,1
1297,14.689714834379004,36.75469411816538,0.19688114920432453,4.4078536889757975,11.535561087370903,26.51809875956994,5.0,2021.0,11.382250281915923,41.894328,-87.613083,1
1298,13.721259813532832,41.537601102451276,0.28470021052242017,4.700153515366023,11.824035703546762,24.8578007801401,5.571867186760066,2020.14219921986,17.148963771279345,41.86930191957965,-87.60115177746563,1
1299,14.468380812658301,34.33578834278456,0.16017593822985074,4.052483319327986,11.33389175011981,16.02559910365775,5.415600037347594,2018.5063997759144,11.509235556385502,41.88393231919913,-87.60708677807449,1
1300,13.179441675860744,40.171350952842886,0.17436496012975905,3.5459724804381936,11.356170571400641,28.44833023474168,5.0,2021.0,9.296900127803928,41.894328,-87.613083,1
1301,14.829607870940013,36.50122613135063,0.14494711512269068,3.8169684443911462,11.842569557987526,24.594435360997963,5.243338783401222,2021.0,11.4380980287839,41.894328,-87.613083,1
1302,13.289364532034543,28.215373827092833,0.20621433113816384,3.8476540362637004,10.905529525321894,3.2510566079968624,5.955319406857255,2015.2680835588565,11.584813241163213,41.87043195879668,-87.59929977897377,1
1303,11.448699466345028,65.70297992968423,0.41900692085635555,5.692017143302472,10.93964139155298,30.75935023530122,5.0,2016.4438985881927,12.543401805426313,41.88016353826789,-87.60353747104402,1
1304,21.445701144101683,33.01902077027824,0.17620264365761643,3.5522225901742774,11.660530522114144,22.926849174160473,7.201768407047144,2021.0,9.91993842826462,41.894328,-87.613083,1
1305,12.627333412158876,42.13957240711271,0.200392177998863,3.356111176799064,11.0,30.97223950327614,5.0,2021.0,7.812587226369004,41.894328,-87.613083,1
1306,11.837270934705613,27.31279433846869,0.4978287441915908,5.267460410005264,11.025104598838269,29.079498042596803,5.0,2021.0,10.985516858892574,41.894328,-87.613083,1
1307,13.481291323336333,40.45648427739646,0.2049774426025,4.170137306501254,11.995376862422463,24.49479404024812,5.0,2021.0,15.03644171826317,41.894328,-87.613083,1
1308,11.155765521037264,73.90779123528995,0.4548425165117084,6.164609622027599,10.864592313254192,30.946768372392324,5.212926510430703,2015.0,12.243522548415648,41.86734945267423,-87.59673908365197,1
1309,13.85138894439261,28.089932002777857,0.22598482529479036,4.086028886768966,10.77503505004215,5.423617175579526,6.36681612595495,2015.0,11.219938562870459,41.850969304574406,-87.5902151059243,1
1310,22.435966017021588,29.14762906669576,0.22771754146536685,3.9276851240200683,11.750801749665026,21.538606956579414,7.487131014473528,2021.0,10.750747643945694,41.894328,-87.613083,1
