,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,class
608,25.15,0.9658333333333332,0.2009166666666666,3.333333333333333,12.558333333333332,18.0,8.0,2021.0,17.416666666666668,41.894328,-87.613083,24.51891891891892,23.56216216216216,92.51351351351352,314.06756756756755,77.43243243243244,1.2297297297297298,1.997297297297297,997.4054054054054,240.7027027027027,353.43243243243245,0
609,24.539130434782606,2.825217391304348,0.1665652173913043,3.4782608695652173,12.234782608695651,19.0,8.0,2021.0,11.217391304347826,41.894328,-87.613083,25.041666666666668,24.008333333333333,92.11111111111111,311.8111111111112,69.19444444444444,1.022222222222222,1.636111111111111,996.9305555555557,178.33333333333334,353.6388888888889,0
610,24.652631578947368,29.604736842105265,0.1684210526315789,3.631578947368421,11.9,20.0,8.0,2021.0,10.736842105263158,41.894328,-87.613083,25.73611111111111,23.98888888888889,86.83333333333333,311.8111111111112,122.36111111111111,1.286111111111111,2.1500000000000004,993.1833333333332,289.75,353.55555555555554,0
611,24.33478260869565,5.810869565217391,0.1515217391304348,4.304347826086956,11.734782608695651,21.0,8.0,2021.0,11.173913043478262,41.894328,-87.613083,27.41111111111111,23.494444444444444,73.19444444444444,312.4777777777778,200.72222222222223,1.975,3.638888888888889,990.0805555555556,185.94444444444449,353.6111111111111,0
612,23.58095238095238,18.00952380952381,0.2964761904761904,5.380952380952381,11.571428571428571,22.0,8.0,2021.0,11.142857142857142,41.894328,-87.613083,23.208108108108107,21.197297297297297,83.83783783783784,317.0351351351352,51.94594594594594,3.3351351351351357,5.3810810810810805,994.3621621621622,292.8918918918919,353.2162162162162,0
613,22.45,1.5658333333333332,0.20625,4.833333333333333,11.416666666666666,23.0,8.0,2021.0,11.5,41.894328,-87.613083,26.27567567567568,22.186486486486487,71.72972972972973,310.872972972973,179.48648648648648,1.6864864864864864,3.062162162162162,993.8054054054056,239.9189189189189,353.64864864864865,0
614,23.50869565217392,0.9686956521739132,0.1451739130434782,4.608695652173913,11.31304347826087,24.0,8.0,2021.0,11.304347826086955,41.894328,-87.613083,29.165714285714284,24.814285714285717,72.4,329.4171428571429,212.0,2.448571428571429,4.5685714285714285,993.2257142857144,289.1428571428572,353.42857142857144,0
615,23.85,6.43,0.15375,4.25,11.185,25.0,8.0,2021.0,11.3,41.894328,-87.613083,26.52162162162162,23.87297297297297,81.4054054054054,354.0837837837838,182.83783783783784,2.1297297297297297,3.951351351351351,996.5027027027028,256.56756756756755,353.5945945945946,0
616,23.991304347826084,7.621739130434782,0.1401739130434782,4.565217391304348,11.043478260869565,26.0,8.0,2021.0,11.521739130434783,41.894328,-87.613083,25.45945945945946,23.0,81.86486486486487,381.5027027027027,145.86486486486487,1.5729729729729731,2.735135135135135,998.627027027027,280.4594594594595,353.4864864864865,0
617,24.22,1.06,0.1815999999999999,4.2,11.0,27.0,8.0,2021.0,7.8,41.894328,-87.613083,26.84285714285714,24.091428571428573,80.17142857142858,383.94000000000005,164.65714285714284,1.7885714285714287,3.117142857142857,995.96,286.0,353.42857142857144,0
618,21.229166666666668,3.567083333333333,0.236,4.583333333333333,12.1,9.0,7.0,2021.0,11.5,41.894328,-87.613083,18.816279069767443,15.902325581395347,74.53488372093024,179.47441860465116,151.69767441860466,1.6511627906976745,2.776744186046512,996.5441860465116,282.7906976744186,353.86046511627904,0
619,21.383333333333336,17.035833333333333,0.1900416666666666,3.333333333333333,11.795833333333334,10.0,7.0,2021.0,11.5,41.894328,-87.613083,20.902564102564103,19.06923076923077,84.43589743589743,189.65384615384616,108.46153846153848,2.569230769230769,4.225641025641026,993.7230769230767,134.15384615384616,353.43589743589746,0
620,20.870833333333334,3.63,0.2857916666666666,4.333333333333333,11.620833333333332,11.0,7.0,2021.0,11.5,41.894328,-87.613083,20.22051282051282,18.98205128205128,89.33333333333333,203.99743589743588,72.41025641025641,5.143589743589743,7.751282051282051,992.6384615384616,48.53846153846154,353.46153846153845,0
621,21.0875,2.4658333333333333,0.2191666666666666,3.9583333333333335,11.45,12.0,7.0,2021.0,11.5,41.894328,-87.613083,20.79230769230769,19.93846153846154,92.7948717948718,212.33589743589744,70.23076923076923,2.8000000000000003,4.4,995.1333333333332,147.82051282051282,353.53846153846155,0
622,10.884060201191575,66.77741099587858,0.3989722928003407,5.329545497521788,10.908802766461912,16.314650851626663,5.489511638279112,2015.0,11.893343174659494,41.87350408000418,-87.59990584979191,8.89769071070723,7.412770583059076,82.2857936633971,10.3,23.940432991256735,4.776128986922419,6.534017344765031,1000.5492568408595,157.7249728849775,358.9787168852922,1
623,10.995500237543727,57.15798379598631,0.3403403355724876,4.485851968589683,10.897178796210975,1.7372577086749068,5.97542474304417,2015.0,11.36750364345395,41.87134951354737,-87.5993038119501,9.508251090172891,7.727557768319918,79.11679515405976,10.3,34.757281236461516,3.2634603651320626,4.353746370340942,1001.2886898263714,213.77399318679053,358.9575902285633,1
624,10.85543796154483,69.24806301280452,0.41403131454572417,5.546239597451857,10.911788264969088,20.058705983158774,5.364709800561374,2015.0,12.028399708833058,41.874057458479996,-87.60006047708698,8.740874488531466,7.331920696885412,83.09971869199104,10.3,21.162235560322763,5.164642533904591,7.09399776443766,1000.3593410008542,143.3293522125794,358.98414305214953,1
625,10.898302245709479,65.54804752021826,0.39147912452487327,5.221721404925951,10.907317222242728,14.451658978213775,5.551611367392875,2015.0,11.826140845426243,41.8732287262588,-87.59982890931319,8.975720370332786,7.453000407571905,81.88079543004648,10.3,25.322826961093547,4.582809830203052,6.2553785602198,1000.6437564286413,164.88804163883893,358.9760168970699,1
626,10.986825731844126,57.9067611546787,0.3449042541048227,4.551525173346273,10.898083607439457,2.8719637267548728,5.937601209108171,2015.0,11.408435055178396,41.87151722525693,-87.59935067464738,9.460724997531571,7.703054696335293,79.3634703753815,10.3,33.91529648101667,3.3812066707763027,4.523458922610294,1001.2311322747297,209.41113077234684,358.95923473003876,1
627,10.97965815531447,58.525461425098825,0.34867533184555766,4.605789674096156,10.898831235483014,3.809549395022702,5.906348353499244,2015.0,11.442255890181764,41.871655802203534,-87.5993893963891,9.421455105049048,7.682808281179944,79.56729334674407,10.3,33.21958073876576,3.478498169106704,4.663689126907743,1001.1835735814118,205.80618181884748,358.9605935498479,1
628,10.791731624187141,74.74715018509835,0.4475491360519545,6.028549423794718,10.918433278686617,28.392087376053723,5.086930420798209,2015.0,12.329003618052289,41.87528914811372,-87.60040464088223,8.39183865917688,7.151967968256231,84.91132334262038,10.3,14.97862501950796,6.029381820471661,8.340381764070646,999.9366332490408,111.28810462511518,358.99622041648706,1
629,10.980077753718422,58.48924197980654,0.34845456849623707,4.602612966067746,10.898787468453458,3.7546620215363538,5.908177932615455,2015.0,11.440275978515793,41.871647689745245,-87.59938712957256,9.423754010982028,7.683993530259577,79.55536130902965,10.3,33.260308760830995,3.4728026097710187,4.6554798849602195,1001.1863577235451,206.0172197925566,358.96051400292976,1
630,10.96868128978434,59.47297689894892,0.35445059118076316,4.688893652871454,10.89997619884221,5.245425490794583,5.858485816973514,2015.0,11.494051187575867,41.8718680274239,-87.5994486972351,9.361314787414546,7.651801681430667,79.87944032408578,10.3,32.15411905610605,3.627496326291148,4.878446247318841,1001.1107392866987,200.28534227959705,358.9626745296968,1
631,10.897953184996362,65.57817820060998,0.3916627758720131,5.224364084114697,10.907353631700925,14.497319365740765,5.550089354475308,2015.0,11.827787918845777,41.873235474950995,-87.59983079506058,8.973807928014626,7.452014407899221,81.89072160124799,10.3,25.288945630059025,4.587547922589911,6.262207766006445,1000.6414403220276,164.71248075752138,358.97608307154456,1
632,10.948696754502878,61.19802822301904,0.364965056683435,4.840193164677107,10.90206072475583,7.859588561026154,5.771347047965795,2015.0,11.588349960330723,41.87225440570214,-87.5995566606465,9.25182302983528,7.595350913682188,80.44773664370135,10.3,30.214334285151608,3.898763102854308,5.269434115214346,1000.9781368121218,190.2340747066632,358.96646317182757,1
633,10.89345008979965,65.966882277142,0.39403198978838566,5.2584562506465335,10.90782333582448,15.086366096084419,5.530454463463853,2015.0,11.849036166286496,41.873322537179085,-87.59985512234728,8.949136260613276,7.439294413287453,82.01877523827922,10.3,24.851855882325765,4.648672191999484,6.3503086682839305,1000.6115611400537,162.44763876389572,358.9769367624581,1
634,10.8199280835044,72.31325123301964,0.4327141301529761,5.815078834198029,10.915492192026793,24.703728271359115,5.20987572428803,2015.0,12.195956165499492,41.8747440016167,-87.6002523138006,8.546322105735829,7.231615143125723,84.10950614594763,10.3,17.715494384150915,5.646647745259873,7.788731532759799,1000.1237239282644,125.46957811026707,358.9908749685092,1
635,10.902309398623597,65.20215284001202,0.3893708407701585,5.191383932920829,10.906899248345828,13.927486110677716,5.569083796310743,2015.0,11.807232744901487,41.873151252511136,-87.59980726127922,8.997674857103497,7.464319502827394,81.76684480666907,10.3,25.71177842222175,4.528417399310905,6.176980531336145,1000.6703449074294,166.90344833097396,358.9752572262474,1
636,10.95571637531632,60.59209938813997,0.36127182289814785,4.787048811447159,10.901328529521699,6.941356876422132,5.801954770785929,2015.0,11.555227267278864,41.87211868931116,-87.59951873821302,9.290282298944058,7.615179394987406,80.24812106009178,10.3,30.895688810538935,3.8034799309446736,5.132098593690962,1001.0247137816307,193.7646089954378,358.9651324012702,1
637,10.77768466714614,75.95967384409047,0.45493966293411464,6.1348965423404245,10.919898473926187,30.229559993181756,5.025681333560608,2015.0,12.39528541001046,41.87556073006444,-87.60048052743053,8.314877849560938,7.112289211741437,85.31077391156126,10.3,13.615167077523104,6.220052892046106,8.615203755501968,999.8434281162879,104.22315556244756,358.99888342028,1
638,10.958837032338991,60.32272642283899,0.3596299513135234,4.763422848801874,10.901003023307036,6.533145915865248,5.815561802804492,2015.0,11.540502174937098,41.87205835495409,-87.59950187933823,9.307379830480427,7.6239943852950836,80.15937954692723,10.3,31.1985931754739,3.7611206486607998,5.071044432633759,1001.0454201347025,195.33415055827464,358.9645407911824,1
639,10.818438181564291,72.44185854253791,0.43349801240647967,5.826358627948654,10.915647599153312,24.8986213011568,5.20337928996144,2015.0,12.20298639775152,41.87477280717751,-87.60026036276915,8.538159194777634,7.227406583496759,84.15187419590366,10.3,17.570878106967704,5.666871427772213,7.81788075112954,1000.1138380499414,124.72022853337828,358.9911574221756,1
640,10.957497437025442,60.43835936785429,0.36033475272689064,4.77356469669089,10.90114275240784,6.708377441062947,5.809720751964568,2015.0,11.546823172262119,41.8720842545071,-87.59950911629811,9.300040423120697,7.620210400185742,80.19747335675282,10.3,31.06856630460257,3.7793040938842126,5.097252973793762,1001.0365315790765,194.6603980418261,358.9647947499146,1
641,10.984429450709627,58.113606492120674,0.3461650097325398,4.569667009555765,10.898333556214888,3.1854195844708038,5.92715268051764,2015.0,11.419742116712555,41.87156355462941,-87.59936362019164,9.447596194215643,7.696285866944036,79.43161295314583,10.3,33.68270314891441,3.4137333945624775,4.570341016112154,1001.2152323399181,208.20591571362166,358.95968901389057,1
642,10.857066978642905,69.10744737864589,0.4131742396205509,5.533906586541637,10.911618347164804,19.84561539693353,5.371812820102216,2015.0,12.0207130495747,41.8740259632857,-87.60005167656995,8.749799586998002,7.33652221824013,83.05339465150729,10.3,21.320354951840628,5.1425305252470155,7.062126824584841,1000.3701499436338,144.14867007526863,358.98383422521295,1
643,10.905696337993886,64.90979456582785,0.38758887002793313,5.165741991988868,10.906545967031764,13.484442942636981,5.583851901912101,2015.0,11.79125117607764,41.8730857698875,-87.59978896385456,9.016231302837378,7.473886666890882,81.6705310744863,10.3,26.04052929473894,4.48244364448233,6.110716683594401,1000.6928181116053,168.60691720751316,358.9746151346995,1
644,10.920437794003357,63.63732223411198,0.3798329463355508,5.054136940076228,10.905008330723318,11.556123401619136,5.6481292199460285,2015.0,11.721692330163302,41.87280076058849,-87.59970932538126,9.09699715028001,7.515527190312862,81.25133117426503,10.3,27.471398287494203,4.2823455587767105,5.822307152242167,1000.7906314216569,176.0211661094267,358.971820468698,1
645,10.864114677734603,68.49909484612253,0.4094662330079779,5.48054965745077,10.91088322317112,18.923710812406654,5.402542972919778,2015.0,11.987457866717932,41.873889704033125,-87.60001360244786,8.788412692060069,7.356430012891508,82.85298061139275,10.3,22.00443487543158,5.0468662234323425,6.92424196498604,1000.4169132196605,147.69332639809443,358.9824981316122,1
646,10.9512893192199,60.97423982189552,0.36360103035524466,4.82056529890563,10.901790302238656,7.520456985286742,5.7826514338237756,2015.0,11.576116717592804,41.87220428140965,-87.59954265471005,9.266027236413352,7.602674189738011,80.37401238810581,10.3,30.465979744250994,3.863572058183378,5.218711827364626,1000.9953391384274,191.53801104062939,358.9659716767903,1
647,10.930649587283217,62.75584727007353,0.37446021453822464,4.976825192960638,10.903943169716742,10.22032587132528,5.692655804289157,2015.0,11.67350709291086,41.872603327170616,-87.59965415772169,9.152945771476375,7.54437267321341,80.96094040680984,10.3,28.46259877374124,4.143732365778101,5.622518304232998,1000.8583892673964,181.1572108164841,358.9698845302483,1
648,10.82665598245744,71.73250362824969,0.4291743800186406,5.764143057471872,10.914790425410041,23.823656519097835,5.239211449363405,2015.0,12.164209987489603,41.87461392533636,-87.6002159673501,8.583183082026192,7.250619591109336,83.91818619980388,10.3,18.36853313365494,5.5553243576339195,7.657103409812894,1000.1683652490312,128.85339022439632,358.9895995022016,1
649,10.959718454824745,60.246642640819495,0.35916620841486613,4.7567497493321635,10.900911084816272,6.417847657533063,5.819405078082231,2015.0,11.536343106061363,41.872041313652026,-87.59949711758736,9.31220898941637,7.626484159279358,80.13431470815937,10.3,31.284147825134887,3.7491563656222713,5.053799823561466,1001.0512685970816,195.77746400661562,358.9643736922573,1
650,10.822596655962498,72.08290189602575,0.4313101138645383,5.794875526768484,10.915213841374005,24.354654176218,5.2215115274594,2015.0,12.183364273606,41.87469240780092,-87.60023789724389,8.560942745372898,7.239153119962829,84.03362047309088,10.3,17.97451748083534,5.610424984082911,7.736522189834345,1000.1414305852643,126.81174271086037,358.9903690640235,1
651,10.974412936200444,58.978225127143986,0.35143499949114615,4.645500334368645,10.89937834828858,4.49567283547502,5.883477572150833,2015.0,11.467005914053559,41.87175721255417,-87.59941773288736,9.392717471093873,7.667991992393365,79.71645061640761,10.3,32.710457258314186,3.5496959058261037,4.766309328436264,1001.1487702184903,203.1680869093982,358.9615879316456,1
652,10.99431847250444,57.259992940409646,0.3409620977282161,4.494798910362144,10.897302062517323,1.8918435661833115,5.970271881127223,2015.0,11.373079904864072,41.87137236163139,-87.59931019625591,9.50177640715551,7.724219609947635,79.15040077525724,10.3,34.64257404944079,3.279501448316993,4.376867037724808,1001.2808485147588,213.17962176654447,358.95781426603793,1
653,10.941046006147026,61.85843555276232,0.36899034566435296,4.898115677004034,10.902858750978691,8.86037759763976,5.737987413412008,2015.0,11.624450683737706,41.8724023242269,-87.5995979926505,9.209905923809002,7.5737396721669095,80.66529947774778,10.3,29.471719811606437,4.00261309563914,5.419117345038295,1000.9273721508443,186.38611338182858,358.9679135907212,1
654,10.86896703505895,68.08024270323631,0.4069132617742256,5.443813286855189,10.910377088580434,18.288977347643947,5.423700755078535,2015.0,11.964561595465712,41.87379588921872,-87.59998738832564,8.814997905294334,7.370136576116094,82.71499507557478,10.3,22.475425504356956,4.98100112766856,6.829307916343269,1000.4491098446847,150.13383057492842,358.98157822804006,1
655,10.954265344757678,60.717351346776795,0.36203525374791623,4.798034316591285,10.90147988209299,7.131165168021262,5.795627827732624,2015.0,11.562074081527108,41.872146743337986,-87.59952657718486,9.28233235745534,7.611080636226787,80.28938373217854,10.3,30.75484555648277,3.8231759797540903,5.160487312086659,1001.0150858248104,193.03480986846319,358.96540748575075,1
656,10.972111998412837,59.17684049253589,0.3526455921144348,4.662920342342665,10.899618352090338,4.7966568967277645,5.873444770109074,2015.0,11.477863089689656,41.871801698571396,-87.59943016335369,9.38011103722401,7.6614924815054435,79.78188193407125,10.3,32.48711836068896,3.580928454790881,4.811326074988848,1001.1335029110354,202.01082500432062,358.96202414043006,1
657,10.944930251194204,61.52315019499554,0.3669467274376952,4.868708719519425,10.90245359722647,8.35228222213794,5.754923925928735,2015.0,11.606122534702996,41.87232722676316,-87.59957700860758,9.231187019971324,7.584711586797311,80.55484396133434,10.3,29.84874130763098,3.9498889958044585,5.3431239497458485,1000.9531451046741,188.3397032821276,358.9671772206118,1
658,10.783166354168328,75.48649839504537,0.4520555824048713,6.093395623822805,10.919326695874451,29.51250435119919,5.049583188293361,2015.0,12.369419591689528,41.87545474787553,-87.60045091345037,8.344911049638178,7.1277734567639595,85.1548922502607,10.3,14.147243148095669,6.145645379051974,8.507957172527185,999.8798005039247,106.98018254531675,358.99784420920463,1
659,10.957818540641764,60.41064192480646,0.360165810449822,4.771133675918858,10.901109259069127,6.666374101796537,5.811120863273449,2015.0,11.545308016842196,41.8720780463336,-87.59950738158467,9.301799693417507,7.6211174288162775,80.18834219604273,10.3,31.099733999826334,3.774945486505264,5.090970735225221,1001.0386621832421,194.8218978375852,358.96473387550986,1
660,10.81738927109256,72.53239977217406,0.4340498757755837,5.834299750424888,10.91575700780498,25.0358285456866,5.19880571514378,2015.0,12.207935773297203,41.87479308666944,-87.60026602934839,8.532412398593706,7.224443702419231,84.18170185775796,10.3,17.469066354505014,5.6811091650306675,7.838402182485301,1000.1068782621753,124.19267662071516,358.9913562732546,1
661,10.963230769437342,59.94346206205319,0.3573182739841403,4.730158613801153,10.90054472599313,5.958404241813513,5.834719858606216,2015.0,11.519769943221595,41.871973407040564,-87.59947814284203,9.331452344074767,7.636405473618809,80.03443570474207,10.3,31.625068156799244,3.701480787991083,4.9850830692103685,1001.0745736978789,197.54399064705615,358.9637078322345,1
662,10.827927491255021,71.62274786440823,0.42850540097058093,5.754516680995207,10.914657798206026,23.65733134339091,5.24475562188697,2015.0,12.158210262328613,41.874589342158764,-87.60020909821726,8.59014945532754,7.254211250700688,83.88202855291107,10.3,18.49195123504906,5.5380651075170855,7.632226948750642,1000.1768020333062,129.49289847244046,358.9893584512223,1
663,10.892502420681604,66.04868442284325,0.3945305870341713,5.265630892082738,10.907922184299377,15.210330030011523,5.526322332332949,2015.0,11.853507825674658,41.873340859284504,-87.59986024198551,8.943944148018357,7.436617510946128,82.04572391956772,10.3,24.75987105019435,4.661535695867863,6.368849361010419,1000.6052731144197,161.97100642083976,358.97711642033335,1
664,10.91398396363522,64.19441242735785,0.38322850073850045,5.102997790239773,10.905681510082006,12.400344434147856,5.619988518861738,2015.0,11.752145291651372,41.8729255380642,-87.59974419121792,9.061637747613227,7.497296910045213,81.43485748568432,10.3,26.844961811183037,4.36994878476085,5.948573254498636,1000.7478086156591,172.7751974147909,358.9730439774408,1
665,10.894973793589436,65.8353572152358,0.39323032336440555,5.246920548850911,10.907664402930132,14.887051469993253,5.537098284333558,2015.0,11.841846437058615,41.87329307809792,-87.59984689076938,8.957484365966948,7.443598453763913,81.97544597173767,10.3,24.99975311212095,4.627989688770314,6.320498132903339,1000.6216713022467,163.2139890581274,358.97664790068114,1
666,10.868800050523545,68.09465669334624,0.4070011173641735,5.4450774983232035,10.910394506227947,18.31082047782464,5.422972650739179,2015.0,11.965349526560225,41.87379911767494,-87.5999882904342,8.814083026363576,7.369664891131033,82.71974358213579,10.3,22.45921726862867,4.983267748133688,6.832574888857252,1000.4480018598205,150.04984532221917,358.98160988475047,1
667,10.895686156006242,65.77386658195249,0.3928555280563625,5.241527374360058,10.907590098579453,14.79386784093163,5.540204405302279,2015.0,11.838485092863444,41.87327930538016,-87.5998430423398,8.961387274488516,7.445610679956694,81.9551886610721,10.3,25.068898065859425,4.618320199145948,6.306561103165427,1000.6263980080687,163.57227335943244,358.97651285194337,1
668,10.922272939540902,63.47891373499914,0.37886742103435445,5.040243365869352,10.904816912290295,11.316069298524658,5.656131023382511,2015.0,11.71303303588501,41.87276528013507,-87.5996994112867,9.1070515902502,7.520710967321714,81.19914549967928,10.3,27.64952539008025,4.257435596774442,5.786403408127166,1000.8028080790602,176.94415674060014,358.9714725642008,1
669,10.945150966143594,61.50409823254941,0.3668306026597811,4.867037724241303,10.902430575123377,8.323410654117232,5.755886311529426,2015.0,11.605081071963786,41.87232295949045,-87.59957581622865,9.232396278400017,7.58533504529515,80.54856753350374,10.3,29.870164847959387,3.946893047586658,5.338805767398403,1000.9546096045012,188.4507123690246,358.9671353777596,1
670,10.885578423112909,66.6463591250824,0.3981735105523459,5.318051298018264,10.90864440536454,16.116053304910295,5.4961315565029905,2015.0,11.88617931210603,41.87347472690871,-87.59989764782895,8.9060087818668,7.417059138778024,82.24262028367616,10.3,24.08779812737091,4.755520893668953,6.504314059517018,1000.559330629461,158.48856606097536,358.97842906276077,1
671,10.82518176996834,71.85975663516058,0.42995000757974927,5.775304069061947,10.914944196017785,24.016497222792083,5.232783425906931,2015.0,12.171166187698619,41.87464242755947,-87.60022393155877,8.575106130813491,7.246455349826664,83.96010809191132,10.3,18.22543974192819,5.575335074133207,7.685945671582816,1000.1585834742062,128.11193169265596,358.9898789814823,1
672,10.922800140312177,63.43340612745511,0.37859004484098885,5.036252018650412,10.904761921586037,11.247106534694815,5.65842978217684,2015.0,11.710545393063875,41.8727550873073,-87.59969656316473,9.10994003064829,7.5222001632363,81.18415359449888,10.3,27.700697759762686,4.250279460701665,5.776088977363051,1000.8063061902691,177.20931357022414,358.97137261816624,1
673,10.832046418823591,71.26720487299819,0.42633830920598503,5.723332982124533,10.914228165435881,23.118537311552583,5.262715422948247,2015.0,12.138774743347964,41.87450970737518,-87.60018684633773,8.612716335791493,7.265846078344734,83.76489941555491,10.3,18.891752023891417,5.482155465952413,7.5516421022496045,1000.204132165356,131.56452248181304,358.9885775903066,1
674,10.879443858241556,67.17589054049326,0.4014010897682395,5.3644950434996375,10.90928428311316,16.91851144130268,5.469382951956577,2015.0,11.915125791501536,41.87359333174887,-87.59993078888236,8.87239857876283,7.399730694963174,82.41706770463102,10.3,23.49235093051163,4.8387904626047415,6.624333885133966,1000.5186262312383,155.40317267568696,358.97959204556713,1
675,10.957090747100239,60.47346456214955,0.3605487245370228,4.776643676825919,10.901185172993355,6.761576265480212,5.807947457817326,2015.0,11.548742174145238,41.87209211739462,-87.59951131337856,9.297812240474814,7.619061613977311,80.20903831858266,10.3,31.029091234890046,3.7848244356643237,5.105209667532693,1001.0338330879828,194.45585241692896,358.96487184966014,1
676,10.996542718979669,57.06799751629235,0.33979185471261175,4.4779595192480715,10.897070058152417,1.6008914418159748,5.979970285272801,2015.0,11.362584603874366,41.871329358353535,-87.59929818010274,9.513962662799301,7.730502489154988,79.08715031343826,10.3,34.85846895911626,3.2493098945420633,4.333350719993345,1001.2956069558498,214.29831160124957,358.9573925962925,1
677,10.88635619723747,66.57922219822849,0.3977643001761031,5.312162902632345,10.908563278118159,16.014313216148043,5.499522892795065,2015.0,11.882509317062684,41.873459689529916,-87.59989344602258,8.910270069642495,7.419256134897672,82.22050287307566,10.3,24.16329222222058,4.7449635163423185,6.489097281023882,1000.5644913586011,158.879749329796,358.9782816133567,1
678,10.783161866653971,75.48688575419449,0.45205794342123873,6.09342959802945,10.919327163953385,29.51309135981073,5.049563621339642,2015.0,12.369440766417416,41.87545483463652,-87.6004509376935,8.344886463335463,7.127760780780899,85.15501986082842,10.3,14.146807570691168,6.145706291829635,8.50804496859778,999.8797707281255,106.97792553974223,358.99784505994177,1
679,10.871421998185491,67.86833197664996,0.40562163178429506,5.425227179281736,10.910121018865418,17.967845339628703,5.43440515534571,2015.0,11.952977637833927,41.87374842529661,-87.59997412576085,8.828448216934392,7.377071165854394,82.6451837694845,10.3,22.71371476247841,4.947677864228138,6.781277737753163,1000.4653991494391,151.3685598753117,358.9811128193328,1
680,10.902863595357298,65.15431495958097,0.3890792611884412,5.187188203869731,10.906841441775079,13.85499202390124,5.571500265869958,2015.0,11.80461771927709,41.873140537747105,-87.59980426731569,9.0007112036366,7.4658849548461905,81.75108522258722,10.3,25.765571135887775,4.520894824509172,6.166137937487838,1000.6740221437151,167.1821828414348,358.9751521623535,1
681,10.777827805771688,75.94731821649893,0.45486435339505205,6.133812864193248,10.919883543572793,30.210836129776272,5.026305462340791,2015.0,12.394609997921417,41.875557962641786,-87.60047975414588,8.315662080941255,7.11269353864686,85.3067035064731,10.3,13.629060726890646,6.218109952017364,8.612403316801322,999.8443778774752,104.29514746043994,358.9988562842461,1
682,10.809819959800604,73.18577751063967,0.438032318266107,5.891605716615672,10.916546539576128,26.025964856980956,5.165801171433968,2015.0,12.243652228815339,41.874939430701126,-87.60030692140106,8.490941471932247,7.203062498015918,84.39694888195238,10.3,16.734356511921373,5.783853744579472,7.986492135131066,1000.05665395653,120.38567425279642,358.99279125341593,1
683,10.871235248674926,67.88445206580555,0.405719886322558,5.426641028009291,10.910140498137197,17.992273912373975,5.433590869587534,2015.0,11.953858831687617,41.87375203588616,-87.59997513464668,8.82742504917738,7.376543650298011,82.65049432877696,10.3,22.695588053426846,4.950212771197068,6.784931402546369,1000.4641600189375,151.27463378329253,358.98114822306144,1
684,10.823106921389295,72.03885613575531,0.43104164786561966,5.791012394157274,10.915160617143869,24.28790671294393,5.223736442901869,2015.0,12.180956541684866,41.87468254239878,-87.60023514061255,8.563738399994087,7.240594478227733,84.01911015498781,10.3,18.02404603329378,5.603498725575051,7.726539090979441,1000.144816326155,127.06838187037647,358.99027232856946,1
685,10.869723795255416,68.01491968418524,0.4065151074580269,5.438083984338682,10.910298153232791,18.18998607610518,5.4270004641298275,2015.0,11.96099075647489,41.87378125812034,-87.59998330004382,8.819144061450087,7.372274213718888,82.69347523393591,10.3,22.54887989715094,4.970728989926276,6.814502265295731,1000.4541311410671,150.51444484071445,358.98143476242916,1
686,10.791718269324027,74.74830296768604,0.4475561624473906,6.028650531188048,10.91843467169165,28.39383431634862,5.086872189455046,2015.0,12.329066634138684,41.87528940631482,-87.60040471302985,8.391765490228297,7.151930244473052,84.9117031122497,10.3,14.977328739173196,6.0295630971747265,8.340643045575622,999.9365446361272,111.2813877662712,358.9962229482846,1
687,10.904699368414054,64.99585229344198,0.38811340573050124,5.173289878821824,10.906649957887442,13.614855835458123,5.57950480548473,2015.0,11.795955463994673,41.87310504516132,-87.59979434983104,9.01076908167429,7.471070504422715,81.69888170336046,10.3,25.943759148181798,4.49597634466493,6.130221916259824,1000.686202964868,168.1054890848255,358.97480413889195,1
688,10.889839172373378,66.2785741828866,0.3959318021271172,5.285793891280705,10.908199979606334,15.558707676835267,5.514709744105491,2015.0,11.866074595102624,41.87339235016389,-87.59987462977931,8.929352678462987,7.429094573355296,82.12145819061637,10.3,24.50136473834832,4.69768618791508,6.420954539491884,1000.5876017845084,160.63151961355948,358.9776213154737,1
689,10.922357063821945,63.471652184987825,0.37882316071813976,5.039606475270021,10.904808137543155,11.305065060211662,5.656497831326278,2015.0,11.712636088127683,41.8727636536877,-87.59969895681806,9.107512492405627,7.520948595076589,81.19675327395906,10.3,27.657690853871923,4.256293707697326,5.784757556831657,1000.8033662650616,176.98646723950503,358.9714566160293,1
690,10.941221785824018,61.84326237208697,0.36889786268570146,4.896784879017512,10.90284041593679,8.837383981144995,5.738753867295166,2015.0,11.623621252000511,41.87239892572661,-87.59959704302754,9.21086898977523,7.574236200986869,80.66030086546631,10.3,29.488781741527188,4.000227091376785,5.415678299788643,1000.92853849371,186.47452217104686,358.9678802666393,1
